Id,SalePrice
2735,137996.16870619069
2736,138208.92278955507
2737,118929.86433073593
2738,135998.8656095239
2739,152272.95276394638
2740,136693.4058462201
2741,138961.01744236576
2742,156182.8218542317
2743,157508.27214946313
2744,161314.34578708874
2745,142105.1974040535
2746,138595.62532287775
2747,140801.2337799312
2748,127174.91449573603
2749,131113.77180786518
2750,126654.60913263817
2751,136105.14773829267
2752,182219.8232176214
2753,150169.5413746655
2754,210247.16666780968
2755,140038.13234477933
2756,102916.82547684235
2757,76566.98908404984
2758,101995.86770265349
2759,162718.61639086224
2760,123212.4403403216
2761,141163.2933577006
2762,139077.95553271615
2763,178716.30094423864
2764,138513.97742737032
2765,270417.98957459175
2766,104657.72515151354
2767,87839.26476804657
2768,122024.8446865812
2769,136361.3780125374
2770,129065.75242579443
2771,108681.27603189624
2772,106219.63470353476
2773,167507.2902341843
2774,137678.74943172862
2775,107557.12007301066
2776,141219.1653933475
2777,147061.00854102348
2778,101894.99787235472
2779,123872.20122334447
2780,93492.1029548179
2781,95635.12297078856
2782,104148.62981002932
2783,103300.63329470123
2784,122424.3090308068
2785,141989.7298858854
2786,74737.08250586786
2787,118409.43505382336
2788,83493.71468662194
2789,171005.92899527992
2790,94893.64172740423
2791,110800.64851623823
2792,56408.9933913135
2793,116562.44763512745
2794,102975.33942942922
2795,119627.72900219291
2796,97419.44806346793
2797,192690.24894721207
2798,103062.02345682018
2799,104770.96839156715
2800,73387.74421469495
2801,102236.49527872406
2802,121861.87162575418
2803,167612.28883538616
2804,122575.7235102188
2805,96036.31417086182
2806,93567.21412385767
2807,168506.5620855143
2808,147022.64159652067
2809,127314.88214108068
2810,126653.60041099896
2811,157486.44496249358
2812,171802.00878820155
2813,166932.9052479578
2814,167768.46879045403
2815,94737.81064761536
2816,212822.53547424576
2817,161172.71632693714
2818,132566.0315648149
2819,187260.6877012888
2820,138322.0725439277
2821,111646.96332997523
2822,174095.55207111005
2823,319317.55443558795
2824,182960.67610301892
2825,145720.51286752807
2826,136738.59099793187
2827,133298.1045074308
2828,224971.2485054008
2829,206299.48106709754
2830,231989.8315414959
2831,173649.26880226022
2832,240158.48463090233
2833,297786.1057599591
2834,221988.31906614677
2835,225039.77145864026
2836,192704.73282523465
2837,151063.92875468044
2838,149368.87534454023
2839,183348.87761148706
2840,199567.93043171894
2841,199933.47946673917
2842,228021.68190310424
2843,150828.35232945957
2844,164014.330835184
2845,124748.29441832715
2846,206180.36115618935
2847,214031.7954788013
2848,199329.5716703198
2849,198139.10807777426
2850,265525.7351484824
2851,201495.6396397334
2852,230639.1563510222
2853,239187.9850748428
2854,143348.4201170233
2855,200818.44723338992
2856,203047.14285380562
2857,185909.98679454523
2858,200671.5639003375
2859,119177.7772203937
2860,131219.89601339085
2861,122739.69820037506
2862,189678.1288096418
2863,126665.71650363102
2864,256314.16370028438
2865,140984.19359860005
2866,137998.5346177018
2867,113345.7339395981
2868,96837.75242638843
2869,99430.46983708761
2870,118413.79071925096
2871,87144.39304035262
2872,67771.8990792874
2873,97512.33765341698
2874,129156.4756217204
2875,110713.76517954265
2876,155099.7206567943
2877,144327.56113991194
2878,155743.42269645416
2879,138636.41327631488
2880,103093.65173149336
2881,144971.34566216276
2882,178214.1891829789
2883,195166.03836052396
2884,188655.12369614205
2885,176944.66006859075
2886,240685.4734589713
2887,92912.20479458947
2888,142246.13662892804
2889,66152.3650955509
2890,89713.56701478535
2891,135634.6765100885
2892,41191.66914977562
2893,59724.384957079434
2894,50817.528691910076
2895,332130.8387910708
2896,284964.03352319
2897,200951.61956389752
2898,142738.74032424676
2899,203057.2511935019
2900,161648.96492713047
2901,195888.5120652069
2902,166589.00943716956
2903,326900.15279028873
2904,351458.37535449903
2905,80039.74790725556
2906,191052.73319442285
2907,110329.20729095956
2908,133981.51197593205
2909,143789.32145880643
2910,79197.4379176399
2911,86127.58064231946
2912,151848.85506592158
2913,81371.94522091624
2914,79591.41999939426
2915,84125.41989146572
2916,84562.62500641379
2917,164001.5154247929
2918,116347.68579078438
2919,216353.09469288445
