Id,SalePrice
2736,139448.6527164694
2737,118018.09606977006
2738,138656.76536381658
2739,152995.38211113046
2740,138360.3607242995
2741,139835.22596310303
2742,157268.98695360607
2743,160558.48429975763
2744,160670.96328544684
2745,140824.8367289214
2746,138135.67337466168
2747,142162.49127625735
2748,128540.38340721813
2749,131337.23642173785
2750,123265.1575906199
2751,136365.84291893977
2752,188216.0548888226
2753,148941.68800061967
2754,226445.73173056336
2755,141093.20698956336
2756,101274.09557721844
2757,73874.70916955102
2758,98811.03818484378
2759,164848.67548570762
2760,123756.2800094114
2761,140628.9543614071
2762,137094.02185757662
2763,179263.72706202322
2764,132279.77354448385
2765,276760.22328873834
2766,113657.57734172016
2767,89624.6329604387
2768,124263.00412144016
2769,136001.13379131872
2770,131012.26111963436
2771,107586.48352905795
2772,105601.43275314866
2773,169718.08676072708
2774,140585.30210757023
2775,106688.88945910362
2776,143659.68247019983
2777,149635.98088214578
2778,102160.93113942981
2779,122957.96354676862
2780,92572.61111990793
2781,94546.51881969749
2782,106741.42094737825
2783,103391.44875264648
2784,122642.18352637379
2785,145166.72472517256
2786,71770.68792077764
2787,117338.94998259812
2788,83041.84654906859
2789,173700.44514703628
2790,95551.56106753142
2791,115190.28208766191
2792,52133.35848080651
2793,128651.77348262891
2794,98757.6401969731
2795,118118.70688817592
2796,95883.12719216847
2797,204435.23693299128
2798,100225.329225535
2799,97461.66393048788
2800,71945.73884924884
2801,95721.86967686306
2802,124971.97653610885
2803,172509.40967572204
2804,123306.24176576168
2805,95174.64848311587
2806,90942.8248998492
2807,173925.5902596401
2808,145480.87467443655
2809,127089.67006072162
2810,124697.81637116939
2811,157230.92370425054
2812,173833.48267749342
2813,171066.16056247024
2814,169730.09437354776
2815,91409.84846951831
2816,208615.79689717194
2817,156935.8303606723
2818,134692.7874977391
2819,191917.18198074063
2820,139951.9200783476
2821,107406.10474387372
2822,174681.91062781753
2823,343703.40358953364
2824,183647.9468096549
2825,144244.9605267525
2826,136660.69832603206
2827,133283.2502808294
2828,226942.0415042564
2829,211235.66072458317
2830,234075.71653530296
2831,171413.51460635554
2832,240765.29453278732
2833,294952.70185081376
2834,225523.23363152228
2835,223936.1000728497
2836,192363.42128648525
2837,152844.36269952683
2838,151861.10313610345
2839,184291.75847504917
2840,201878.48425303673
2841,200305.47941952787
2842,230602.4686584265
2843,150533.4443722115
2844,163779.7080540098
2845,123637.97663955751
2846,206539.59604329057
2847,215382.02356494806
2848,200276.05348564172
2849,197946.23769243067
2850,265790.3789055087
2851,206490.86470615357
2852,234943.1454783508
2853,239892.59704162928
2854,141488.28966733994
2855,200729.47719028435
2856,202810.3006841841
2857,186206.7593818372
2858,200891.61478769127
2859,115395.79270503478
2860,134642.02575421784
2861,122403.71528599913
2862,186379.55472070136
2863,122970.7481954189
2864,247896.16309156944
2865,140407.0718992397
2866,142966.40932124676
2867,115481.23966626175
2868,98506.05905246473
2869,104885.86918501869
2870,115292.20260688229
2871,85959.43582612136
2872,64725.56146919576
2873,99001.03780309933
2874,128284.42623018204
2875,114189.53162586117
2876,157887.92120605576
2877,148843.56648800796
2878,154337.97224047853
2879,136675.6689631152
2880,103300.69105215518
2881,140057.02089020936
2882,181706.6491721085
2883,198075.12365067576
2884,188049.6515709203
2885,178009.08903287895
2886,241953.18915890064
2887,96392.95122932257
2888,142360.79499014257
2889,63823.51231407938
2890,88226.1795713803
2891,136632.95666636334
2892,40229.21696987153
2893,59454.87707276944
2894,49925.72829425609
2895,333027.7172786564
2896,283398.8237030093
2897,198954.45550869682
2898,142066.60833254003
2899,201300.30285191187
2900,162930.8422237431
2901,193790.48029870738
2902,164851.54441000542
2903,321320.5054915152
2904,345174.7237662723
2905,79452.90155474983
2906,196518.70102420036
2907,111161.42799995774
2908,131743.77954167707
2909,144201.16458632704
2910,78872.23149403285
2911,85928.1285431071
2912,144854.18811783122
2913,82369.31476925843
2914,79750.10806442316
2915,84567.51129037721
2916,85225.06750437045
2917,169154.4319226036
2918,114899.25189157884
2919,219015.46285382373
